Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long,dT,bT,aT,Tmax_corr,Tmin_corr,Tdew_corr,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg,ETo_uncor,ETo_corr,ETo_CIMIS,NDVI,NDVI_interp
2023-10-17,290,261,metric,"96034, 96038, 96064, 96094",daily,12.3, ,19.9, ,5.2, ,,Y,1.62, ,0.3, ,87.0,Y,100.0, ,60.0, ,14.6, ,127.0, ,1.2,Y,91.7, ,1.1, ,2743,41.533989,-122.532279,,0.3,2.5,19.9,5.2,,0.1460265616017517,0.0,0.0,,,,,,,1.62,,
2023-10-18,291,261,metric,"96034, 96038, 96064, 96094",daily,11.8, ,26.3, ,1.7, ,7.6, ,2.41, ,0.0, ,76.0, ,100.0, ,38.0, ,14.3, ,177.0, ,1.0, ,78.9, ,0.9, ,2743,41.533989,-122.532279,-5.9,0.3,2.5,26.3,1.7,7.6,0.1460265616017517,0.0,0.0,0.0,,,,2.3391045727760456,2.3391045727760456,2.41,,
2023-10-19,292,261,metric,"96034, 96038, 96064, 96094",daily,12.5, ,27.3, ,1.7, ,6.8, ,2.49, ,0.0, ,68.0, ,97.0, ,34.0, ,14.3, ,180.0, ,1.0, ,78.8, ,0.9, ,2743,41.533989,-122.532279,-5.1,0.3,2.5,27.3,1.7,6.8,0.1460265616017517,0.0,0.0,0.0,,,,2.415782088214856,2.415782088214856,2.49,,
2023-10-20,293,261,metric,"96034, 96038, 96064, 96094",daily,12.7, ,25.1, ,3.3, ,6.0, ,2.25, ,0.0, ,64.0, ,93.0, ,34.0, ,14.3, ,157.0, ,0.9, ,83.0, ,1.0, ,2743,41.533989,-122.532279,-2.7,0.3,2.5,25.1,3.3,6.0,0.1460265616017517,0.0,0.0,0.0,,,,2.240718838064605,2.240718838064605,2.25,,
2023-10-21,294,261,metric,"96034, 96038, 96064, 96094",daily,13.1, ,23.7, ,4.3, ,5.4, ,2.81, ,0.0, ,60.0, ,87.0, ,40.0, ,14.2, ,119.0, ,0.9, ,246.1, ,2.8, ,2743,41.533989,-122.532279,-1.1000000000000003,0.3,2.5,23.7,4.3,5.4,0.1460265616017517,0.0,0.0,0.0,,,,3.05206912903474,3.05206912903474,2.81,,
2023-10-22,295,261,metric,"96034, 96038, 96064, 96094",daily,10.5, ,14.8, ,4.5, ,8.2, ,0.83, ,2.0, ,86.0, ,94.0, ,73.0, ,13.8, ,75.0, ,1.1, ,102.7, ,1.2, ,2743,41.533989,-122.532279,-3.6999999999999993,0.3,2.5,14.8,4.5,8.2,0.1460265616017517,0.0,0.0,0.0,,,,1.0597436077225575,1.0597436077225575,0.83,,
2023-10-23,296,261,metric,"96034, 96038, 96064, 96094",daily,11.4, ,19.0, ,3.1, ,7.1, ,1.88, ,0.0, ,75.0, ,95.0, ,45.0, ,14.3,Y,138.0, ,1.0, ,98.8, ,1.1, ,2743,41.533989,-122.532279,-4.0,0.3,2.5,19.0,3.1,7.1,0.1460265616017517,0.0,0.0,0.0,,,,1.660927956251876,1.660927956251876,1.88,,
2023-10-24,297,261,metric,"96034, 96038, 96064, 96094",daily,7.0, ,13.2, ,-1.9, ,3.9, ,1.05, ,0.0, ,81.0, ,99.0, ,60.0, ,13.2, ,98.0, ,0.8, ,84.3, ,1.0, ,2743,41.533989,-122.532279,-5.8,0.3,2.5,13.2,-1.9,3.9,0.1460265616017517,0.0,0.0,0.0,,,,1.0940983003777638,1.0940983003777638,1.05,,
2023-10-25,298,261,metric,"96034, 96038, 96064, 96094",daily,7.1, ,12.2, ,-2.5, ,1.4, ,1.74, ,0.1, ,67.0, ,87.0, ,37.0, ,13.0, ,112.0, ,0.7, ,212.5, ,2.5, ,2743,41.533989,-122.532279,-3.9,0.3,2.5,12.2,-2.5,1.4,0.1460265616017517,0.0,0.0,0.0,,,,1.4459438262113726,1.4459438262113726,1.74,,
2023-10-26,299,261,metric,"96034, 96038, 96064, 96094",daily,2.1,Y,11.9, ,-6.3, ,,Y,1.73, ,0.0, ,70.0,Y,92.0, ,42.0, ,11.8, ,,R,0.5, ,104.9, ,1.2, ,2743,41.533989,-122.532279,,0.3,2.5,11.9,-6.3,,0.1460265616017517,0.0,0.0,,,,,,,1.73,,
2023-10-27,300,261,metric,"96034, 96038, 96064, 96094",daily,1.7,Y,13.2, ,-6.8, ,,Y,1.7, ,0.0, ,71.0,Y,94.0, ,38.0, ,11.0, ,,R,0.5, ,99.5, ,1.2, ,2743,41.533989,-122.532279,,0.3,2.5,13.2,-6.8,,0.1460265616017517,0.0,0.0,,,,,,,1.7,,
2023-10-28,301,261,metric,"96034, 96038, 96064, 96094",daily,0.6,Y,11.2, ,-6.5, ,,Y,1.67, ,0.0, ,61.0,Y,91.0, ,27.0, ,10.4, ,,R,0.4, ,108.3, ,1.3, ,2743,41.533989,-122.532279,,0.3,2.5,11.2,-6.5,,0.1460265616017517,0.0,0.0,,,,,,,1.67,,
2023-10-29,302,261,metric,"96034, 96038, 96064, 96094",daily,0.8,Y,13.8, ,-8.7, ,,Y,1.7, ,0.0, ,51.0,Y,80.0, ,22.0, ,9.6, ,,R,0.3, ,93.0, ,1.1, ,2743,41.533989,-122.532279,,0.3,2.5,13.8,-8.7,,0.1460265616017517,0.0,0.0,,,,,,,1.7,,
2023-10-30,303,261,metric,"96034, 96038, 96064, 96094",daily,1.7, ,16.2, ,-8.5, ,-6.8, ,1.71, ,0.0, ,53.0, ,81.0, ,24.0, ,9.2, ,,R,0.4, ,84.2, ,1.0, ,2743,41.533989,-122.532279,-1.7000000000000002,0.3,2.5,16.2,-8.5,-6.8,0.1460265616017517,0.0,0.0,0.0,,,,,,1.71,,
2023-10-31,304,261,metric,"96034, 96038, 96064, 96094",daily,4.7, ,17.7, ,-4.4, ,-4.5, ,1.74, ,0.0, ,51.0, ,79.0, ,24.0, ,9.2, ,149.0, ,0.4, ,84.2, ,1.0, ,2743,41.533989,-122.532279,0.0999999999999996,0.3,2.5,17.7,-4.4,-4.5,0.1460265616017517,0.0,0.0,0.0,0.0,0.0,0.0,1.6752442126509248,1.6752442126509248,1.74,,
2023-11-01,305,261,metric,"96034, 96038, 96064, 96094",daily,7.0, ,18.9, ,-1.7, ,-1.6, ,1.45, ,0.0, ,54.0, ,78.0, ,27.0, ,9.6, ,108.0, ,0.5, ,83.6, ,1.0, ,2743,41.533989,-122.532279,-0.0999999999999998,0.3,2.5,18.9,-1.7,-1.6,0.1460265616017517,0.0,0.0,0.0,,,,1.623268131489135,1.623268131489135,1.45,,
2023-11-02,306,261,metric,"96034, 96038, 96064, 96094",daily,8.7, ,12.3, ,2.7, ,4.8, ,0.5, ,0.5, ,76.0, ,98.0, ,60.0, ,10.1, ,37.0, ,0.9, ,98.7, ,1.1, ,2743,41.533989,-122.532279,-2.1,0.3,2.5,12.3,2.7,4.8,0.1460265616017517,0.0,0.0,0.0,,,,0.7250336684881006,0.7250336684881006,0.5,,
2023-11-03,307,261,metric,"96034, 96038, 96064, 96094",daily,8.7, ,15.3, ,0.0, ,7.4, ,1.21, ,0.1, ,91.0, ,100.0, ,70.0, ,10.4, ,107.0, ,1.0, ,68.3, ,0.8, ,2743,41.533989,-122.532279,-7.4,0.3,2.5,15.3,0.0,7.4,0.1460265616017517,0.0,0.0,0.0,,,,0.9784182717574712,0.9784182717574712,1.21,,
2023-11-04,308,261,metric,"96034, 96038, 96064, 96094",daily,13.4,Y,19.9, ,,Y,,Y,2.62, ,0.0, ,70.0,Y,97.0, ,48.0, ,11.2, ,110.0, ,1.1, ,328.6,R,3.8,R,2743,41.533989,-122.532279,,0.3,2.5,19.9,,,0.1460265616017517,0.0,,,,,,,,2.62,,
2023-11-05,309,261,metric,"96034, 96038, 96064, 96094",daily,12.8, ,17.2, ,,Y,6.7, ,2.72, ,0.0, ,67.0, ,78.0, ,58.0, ,11.4, ,129.0, ,1.0, ,438.7,R,5.1,R,2743,41.533989,-122.532279,,0.3,2.5,17.2,,6.7,0.1460265616017517,0.0,,0.0,,,,,,2.72,,
2023-11-06,310,261,metric,"96034, 96038, 96064, 96094",daily,9.7, ,14.2, ,4.2, ,4.3, ,2.1, ,10.1, ,69.0, ,99.0, ,47.0, ,11.3, ,138.0, ,0.8, ,276.1,Y,3.2,Y,2743,41.533989,-122.532279,-0.0999999999999996,0.3,2.5,14.2,4.2,4.3,0.1460265616017517,0.0,0.0,0.0,,,,1.725005442923173,1.725005442923173,2.1,,
2023-11-07,311,261,metric,"96034, 96038, 96064, 96094",daily,4.3, ,10.9, ,-1.2, ,1.4, ,1.2, ,0.1, ,81.0, ,97.0, ,54.0, ,10.7, ,112.0, ,0.7, ,113.0, ,1.3, ,2743,41.533989,-122.532279,-2.6,0.3,2.5,10.9,-1.2,1.4,0.1460265616017517,0.0,0.0,0.0,,,,1.030699006699796,1.030699006699796,1.2,,
2023-11-08,312,261,metric,"96034, 96038, 96064, 96094",daily,1.5, ,10.5, ,-4.7, ,-0.9, ,1.32, ,0.0, ,84.0, ,98.0, ,54.0, ,9.8, ,142.0, ,0.6, ,87.2, ,1.0, ,2743,41.533989,-122.532279,-3.8,0.3,2.5,10.5,-4.7,-0.9,0.1460265616017517,0.0,0.0,0.0,,,,1.004104035093285,1.004104035093285,1.32,,
2023-11-09,313,261,metric,"96034, 96038, 96064, 96094",daily,1.2, ,7.7, ,-6.4, ,-0.8, ,0.8, ,0.0, ,87.0, ,97.0, ,64.0, ,8.8, ,91.0, ,0.6, ,85.8, ,1.0, ,2743,41.533989,-122.532279,-5.6000000000000005,0.3,2.5,7.7,-6.4,-0.8,0.1460265616017517,0.0,0.0,0.0,,,,0.7235050412297558,0.7235050412297558,0.8,,
2023-11-10,314,261,metric,"96034, 96038, 96064, 96094",daily,5.4, ,13.1, ,-0.8, ,2.1, ,1.29, ,0.0, ,79.0, ,95.0, ,55.0, ,9.2, ,118.0, ,0.7, ,81.6, ,0.9, ,2743,41.533989,-122.532279,-2.9000000000000004,0.3,2.5,13.1,-0.8,2.1,0.1460265616017517,0.0,0.0,0.0,,,,1.0112796814002871,1.0112796814002871,1.29,,
2023-11-11,315,261,metric,"96034, 96038, 96064, 96094",daily,3.8, ,14.0, ,-2.7, ,1.7, ,1.36, ,0.0, ,86.0, ,99.0, ,57.0, ,9.0, ,133.0, ,0.7, ,89.5, ,1.0, ,2743,41.533989,-122.532279,-4.4,0.3,2.5,14.0,-2.7,1.7,0.1460265616017517,0.0,0.0,0.0,,,,1.0705455196430027,1.0705455196430027,1.36,,
2023-11-12,316,261,metric,"96034, 96038, 96064, 96094",daily,6.3, ,16.3, ,-3.5, ,2.0, ,2.37, ,0.0, ,74.0, ,99.0, ,48.0, ,8.6, ,112.0, ,0.7, ,405.3,R,4.7,R,2743,41.533989,-122.532279,-5.5,0.3,2.5,16.3,-3.5,2.0,0.1460265616017517,0.0,0.0,0.0,,,,2.1529594379787858,2.1529594379787858,2.37,,
2023-11-13,317,261,metric,"96034, 96038, 96064, 96094",daily,10.2, ,15.1, ,3.5, ,3.9, ,2.06, ,0.0, ,65.0, ,85.0, ,52.0, ,9.3, ,133.0, ,0.8, ,309.2,Y,3.6,Y,2743,41.533989,-122.532279,-0.3999999999999999,0.3,2.5,15.1,3.5,3.9,0.1460265616017517,0.0,0.0,0.0,,,,1.8262228789375812,1.8262228789375812,2.06,,
2023-11-14,318,261,metric,"96034, 96038, 96064, 96094",daily,10.1, ,14.7, ,5.8, ,2.8, ,1.52, ,0.0, ,60.0, ,80.0, ,47.0, ,9.4, ,51.0, ,0.7, ,301.9,Y,3.5,Y,2743,41.533989,-122.532279,3.0,0.3,2.5,14.55,5.65,3.15,0.1460265616017517,0.1500000000000003,0.1500000000000003,-0.3500000000000001,,,,2.0146905806645474,1.9305296633105973,1.52,,
2023-11-15,319,261,metric,"96034, 96038, 96064, 96094",daily,6.5, ,14.5, ,1.1, ,3.8, ,0.84, ,0.0, ,83.0, ,97.0, ,54.0, ,9.4, ,77.0, ,0.8, ,122.0, ,1.4, ,2743,41.533989,-122.532279,-2.7,0.3,2.5,14.5,1.1,3.8,0.1460265616017517,0.0,0.0,0.0,,,,1.076341024924019,1.076341024924019,0.84,,
2023-11-16,320,261,metric,"96034, 96038, 96064, 96094",daily,8.1, ,16.3, ,-0.5, ,4.4, ,1.27, ,0.0, ,77.0, ,94.0, ,49.0, ,9.6, ,96.0, ,0.8, ,149.9, ,1.7, ,2743,41.533989,-122.532279,-4.9,0.3,2.5,16.3,-0.5,4.4,0.1460265616017517,0.0,0.0,0.0,,,,1.2160714026821315,1.2160714026821315,1.27,,
2023-11-17,321,261,metric,"96034, 96038, 96064, 96094",daily,5.8, ,14.2, ,-2.7, ,3.0, ,1.21, ,0.0, ,82.0, ,99.0, ,58.0, ,9.1, ,121.0, ,0.8, ,150.9, ,1.7, ,2743,41.533989,-122.532279,-5.7,0.3,2.5,14.2,-2.7,3.0,0.1460265616017517,0.0,0.0,0.0,,,,1.0808605321614204,1.0808605321614204,1.21,,
2023-11-18,322,261,metric,"96034, 96038, 96064, 96094",daily,9.0, ,12.8, ,1.7, ,5.8, ,0.79, ,6.6, ,81.0, ,89.0, ,70.0, ,9.6, ,61.0, ,0.9, ,281.4,Y,3.3,Y,2743,41.533989,-122.532279,-4.1,0.3,2.5,12.8,1.7,5.8,0.1460265616017517,0.0,0.0,0.0,,,,0.9008663141706488,0.9008663141706488,0.79,,
2023-11-19,323,261,metric,"96034, 96038, 96064, 96094",daily,2.9, ,7.4, ,-2.9, ,-0.6, ,0.72, ,0.0, ,78.0, ,92.0, ,63.0, ,9.1, ,73.0, ,0.6, ,148.3, ,1.7, ,2743,41.533989,-122.532279,-2.3,0.3,2.5,7.4,-2.9,-0.6,0.1460265616017517,0.0,0.0,0.0,,,,0.7722271428015824,0.7722271428015824,0.72,,
2023-11-20,324,261,metric,"96034, 96038, 96064, 96094",daily,-0.2, ,8.7, ,-5.8, ,-2.5, ,1.03, ,0.0, ,85.0, ,96.0, ,56.0, ,7.8, ,127.0, ,0.5, ,88.9, ,1.0, ,2743,41.533989,-122.532279,-3.3,0.3,2.5,8.7,-5.8,-2.5,0.1460265616017517,0.0,0.0,0.0,,,,0.7610798684886295,0.7610798684886295,1.03,,
2023-11-21,325,261,metric,"96034, 96038, 96064, 96094",daily,3.6, ,11.6, ,-2.7, ,-0.4, ,1.06, ,0.0, ,75.0, ,95.0, ,49.0, ,7.2, ,,R,0.6, ,94.0, ,1.1, ,2743,41.533989,-122.532279,-2.3000000000000003,0.3,2.5,11.6,-2.7,-0.4,0.1460265616017517,0.0,0.0,0.0,,,,,,1.06,,
2023-11-22,326,261,metric,"96034, 96038, 96064, 96094",daily,2.4, ,8.9, ,-5.8, ,0.0, ,0.71, ,0.0, ,84.0, ,96.0, ,59.0, ,6.9, ,83.0, ,0.6, ,90.4, ,1.0, ,2743,41.533989,-122.532279,-5.8,0.3,2.5,8.9,-5.8,0.0,0.1460265616017517,0.0,0.0,0.0,,,,0.6352392414040124,0.6352392414040124,0.71,,
2023-11-23,327,261,metric,"96034, 96038, 96064, 96094",daily,4.7, ,10.3, ,-0.6, ,0.3, ,1.27, ,0.0, ,73.0, ,97.0, ,49.0, ,7.5, ,116.0, ,0.6, ,164.2, ,1.9, ,2743,41.533989,-122.532279,-0.8999999999999999,0.3,2.5,10.3,-0.6,0.3,0.1460265616017517,0.0,0.0,0.0,,,,0.9995470761473428,0.9995470761473428,1.27,,
2023-11-24,328,261,metric,"96034, 96038, 96064, 96094",daily,-0.4, ,8.0, ,-6.9, ,-5.9, ,1.08, ,0.0, ,66.0, ,84.0, ,42.0, ,6.6, ,122.0, ,0.4, ,139.1, ,1.6, ,2743,41.533989,-122.532279,-1.0,0.3,2.5,8.0,-6.9,-5.9,0.1460265616017517,0.0,0.0,0.0,,,,0.9699426176126827,0.9699426176126827,1.08,,
2023-11-25,329,261,metric,"96034, 96038, 96064, 96094",daily,-3.0, ,6.5, ,-10.5, ,-6.9, ,0.93, ,0.0, ,75.0, ,90.0, ,45.0, ,5.5, ,122.0, ,0.4, ,86.1, ,1.0, ,2743,41.533989,-122.532279,-3.6,0.3,2.5,6.5,-10.5,-6.9,0.1460265616017517,0.0,0.0,0.0,,,,0.6887432066453024,0.6887432066453024,0.93,,
2023-11-26,330,261,metric,"96034, 96038, 96064, 96094",daily,-3.3, ,8.2, ,-10.2, ,-7.0, ,0.91, ,0.0, ,75.0, ,92.0, ,42.0, ,4.7, ,120.0, ,0.4, ,75.3, ,0.9, ,2743,41.533989,-122.532279,-3.2,0.3,2.5,8.2,-10.2,-7.0,0.1460265616017517,0.0,0.0,0.0,,,,0.7249395851417418,0.7249395851417418,0.91,,
2023-11-27,331,261,metric,"96034, 96038, 96064, 96094",daily,-3.6, ,8.5, ,-10.6, ,-7.4, ,0.9, ,0.0, ,75.0, ,91.0, ,39.0, ,4.1, ,119.0, ,0.4, ,68.9, ,0.8, ,2743,41.533989,-122.532279,-3.2,0.3,2.5,8.5,-10.6,-7.4,0.1460265616017517,0.0,0.0,0.0,,,,0.6937003241727002,0.6937003241727002,0.9,,
2023-11-28,332,261,metric,"96034, 96038, 96064, 96094",daily,-1.6, ,8.8, ,-10.0, ,-6.3, ,0.94, ,0.0, ,70.0, ,91.0, ,45.0, ,3.7, ,114.0, ,0.4, ,96.3, ,1.1, ,2743,41.533989,-122.532279,-3.7,0.3,2.5,8.8,-10.0,-6.3,0.1460265616017517,0.0,0.0,0.0,,,,0.7929688437433519,0.7929688437433519,0.94,,
2023-11-29,333,261,metric,"96034, 96038, 96064, 96094",daily,1.5, ,11.3, ,-4.6, ,-3.8, ,1.01, ,0.0, ,68.0, ,86.0, ,37.0, ,4.2, ,108.0, ,0.5, ,89.8, ,1.0, ,2743,41.533989,-122.532279,-0.7999999999999998,0.3,2.5,11.3,-4.6,-3.8,0.1460265616017517,0.0,0.0,0.0,,,,0.8457025737209091,0.8457025737209091,1.01,,
2023-11-30,334,261,metric,"96034, 96038, 96064, 96094",daily,2.0, ,9.1, ,-3.0, ,-1.5, ,0.71, ,0.0, ,78.0, ,91.0, ,56.0, ,4.7, ,69.0, ,0.5, ,134.3, ,1.6, ,2743,41.533989,-122.532279,-1.5,0.3,2.5,9.1,-3.0,-1.5,0.1460265616017517,0.0,0.0,0.0,0.005,0.0053571428571428,-0.0120689655172413,0.8731571748803307,0.8731571748803307,0.71,,
2023-12-01,335,261,metric,"96034, 96038, 96064, 96094",daily,1.8, ,4.5, ,-1.2, ,0.5, ,0.18, ,3.4, ,91.0, ,96.0, ,80.0, ,5.0, ,34.0, ,0.6, ,119.3, ,1.4, ,2743,41.533989,-122.532279,-1.7,0.3,2.5,4.5,-1.2,0.5,0.1460265616017517,0.0,0.0,0.0,,,,0.4426151875718871,0.4426151875718871,0.18,,
2023-12-02,336,261,metric,"96034, 96038, 96064, 96094",daily,4.6, ,10.1, ,-1.0, ,2.6, ,0.34, ,1.3, ,87.0, ,97.0, ,71.0, ,5.1, ,25.0, ,0.7, ,215.4, ,2.5, ,2743,41.533989,-122.532279,-3.6,0.3,2.5,10.1,-1.0,2.6,0.1460265616017517,0.0,0.0,0.0,,,,0.64923770053117,0.64923770053117,0.34,,
2023-12-03,337,261,metric,"96034, 96038, 96064, 96094",daily,10.2,Y,14.3, ,4.5, ,,Y,1.24, ,0.0, ,72.0,Y,94.0, ,60.0, ,6.0, ,58.0, ,0.9, ,312.2,Y,3.6,Y,2743,41.533989,-122.532279,,0.3,2.5,14.3,4.5,,0.1460265616017517,0.0,0.0,,,,,,,1.24,,
2023-12-04,338,261,metric,"96034, 96038, 96064, 96094",daily,8.3, ,14.2, ,2.1, ,,Y,0.65, ,0.0, ,87.0,Y,98.0, ,67.0, ,7.0, ,58.0, ,0.9,Y,110.6, ,1.3, ,2743,41.533989,-122.532279,,0.3,2.5,14.2,2.1,,0.1460265616017517,0.0,0.0,,,,,,,0.65,,
2023-12-05,339,261,metric,"96034, 96038, 96064, 96094",daily,8.8,Y,14.7, ,1.5, ,,Y,1.03, ,0.0, ,85.0,Y,100.0, ,64.0, ,7.3, ,75.0, ,1.0,Y,228.4, ,2.6, ,2743,41.533989,-122.532279,,0.3,2.5,14.7,1.5,,0.1460265616017517,0.0,0.0,,,,,,,1.03,,
2023-12-06,340,261,metric,"96034, 96038, 96064, 96094",daily,8.6,Y,13.7, ,1.1, ,,Y,1.05, ,4.9, ,74.0,Y,94.0, ,57.0, ,7.8, ,23.0, ,0.8, ,415.1,R,4.8,R,2743,41.533989,-122.532279,,0.3,2.5,13.7,1.1,,0.1460265616017517,0.0,0.0,,,,,,,1.05,,
2023-12-07,341,261,metric,"96034, 96038, 96064, 96094",daily,3.1, ,7.7, ,-3.3, ,0.1, ,0.74, ,0.8, ,81.0, ,94.0, ,66.0, ,7.0, ,69.0, ,0.6, ,191.8, ,2.2, ,2743,41.533989,-122.532279,-3.4,0.3,2.5,7.7,-3.3,0.1,0.1460265616017517,0.0,0.0,0.0,,,,0.6684899125160869,0.6684899125160869,0.74,,
2023-12-08,342,261,metric,"96034, 96038, 96064, 96094",daily,-1.1, ,6.1, ,-5.5, ,-3.4, ,0.85, ,,H,84.0, ,96.0, ,56.0, ,5.9, ,101.0, ,0.5, ,108.3, ,1.3, ,2743,41.533989,-122.532279,-2.1,0.3,2.5,6.1,-5.5,-3.4,0.1460265616017517,0.0,0.0,0.0,,,,0.5936391712653017,0.5936391712653017,0.85,,
2023-12-09,343,261,metric,"96034, 96038, 96064, 96094",daily,-2.6, ,4.7, ,-7.4, ,-4.3, ,0.65, ,0.0, ,88.0, ,96.0, ,66.0, ,4.8, ,83.0, ,0.4, ,83.2, ,1.0, ,2743,41.533989,-122.532279,-3.1000000000000005,0.3,2.5,4.7,-7.4,-4.3,0.1460265616017517,0.0,0.0,0.0,,,,0.49902308475945,0.49902308475945,0.65,,
2023-12-10,344,261,metric,"96034, 96038, 96064, 96094",daily,-2.6, ,3.7, ,-7.5, ,-3.6, ,0.51, ,0.0, ,93.0, ,96.0, ,75.0, ,4.2, ,71.0, ,0.5, ,76.4, ,0.9, ,2743,41.533989,-122.532279,-3.9,0.3,2.5,3.7,-7.5,-3.6,0.1460265616017517,0.0,0.0,0.0,,,,0.4243539102099478,0.4243539102099478,0.51,,
2023-12-11,345,261,metric,"96034, 96038, 96064, 96094",daily,0.9, ,9.0, ,-3.9, ,-0.7, ,0.81, ,0.0, ,89.0, ,98.0, ,65.0, ,4.4, ,92.0, ,0.6, ,84.6, ,1.0, ,2743,41.533989,-122.532279,-3.2,0.3,2.5,9.0,-3.9,-0.7,0.1460265616017517,0.0,0.0,0.0,,,,0.5760549038335804,0.5760549038335804,0.81,,
2023-12-12,346,261,metric,"96034, 96038, 96064, 96094",daily,2.1, ,11.2, ,-4.6, ,0.5, ,0.86, ,0.0, ,89.0, ,99.0, ,59.0, ,4.6, ,93.0, ,0.6, ,89.0, ,1.0, ,2743,41.533989,-122.532279,-5.1,0.3,2.5,11.2,-4.6,0.5,0.1460265616017517,0.0,0.0,0.0,,,,0.6122618379546402,0.6122618379546402,0.86,,
2023-12-13,347,261,metric,"96034, 96038, 96064, 96094",daily,-0.9, ,7.8, ,-6.8, ,-2.1, ,0.77, ,0.0, ,91.0, ,98.0, ,65.0, ,4.2, ,96.0, ,0.5, ,81.2, ,0.9, ,2743,41.533989,-122.532279,-4.699999999999999,0.3,2.5,7.8,-6.8,-2.1,0.1460265616017517,0.0,0.0,0.0,,,,0.5002459761273083,0.5002459761273083,0.77,,
2023-12-14,348,261,metric,"96034, 96038, 96064, 96094",daily,-0.3, ,7.2, ,-5.3, ,-1.7, ,0.61, ,0.0, ,91.0, ,97.0, ,70.0, ,4.1, ,73.0, ,0.5, ,82.9, ,1.0, ,2743,41.533989,-122.532279,-3.6,0.3,2.5,7.2,-5.3,-1.7,0.1460265616017517,0.0,0.0,0.0,,,,0.5325273245972115,0.5325273245972115,0.61,,
2023-12-15,349,261,metric,"96034, 96038, 96064, 96094",daily,-1.3, ,8.4, ,-6.8, ,-2.9, ,0.72, ,0.0, ,89.0, ,96.0, ,59.0, ,3.7, ,84.0, ,0.5, ,80.5, ,0.9, ,2743,41.533989,-122.532279,-3.9,0.3,2.5,8.4,-6.8,-2.9,0.1460265616017517,0.0,0.0,0.0,,,,0.5700491019717898,0.5700491019717898,0.72,,
2023-12-16,350,261,metric,"96034, 96038, 96064, 96094",daily,-0.7, ,10.3, ,-6.3, ,-3.0, ,0.91, ,0.0, ,84.0, ,96.0, ,53.0, ,3.4, ,103.0, ,0.5, ,86.1, ,1.0, ,2743,41.533989,-122.532279,-3.3,0.3,2.5,10.3,-6.3,-3.0,0.1460265616017517,0.0,0.0,0.0,,,,0.6554683271484818,0.6554683271484818,0.91,,
2023-12-17,351,261,metric,"96034, 96038, 96064, 96094",daily,-1.5, ,2.3, ,-6.3, ,-2.4, ,0.14, ,0.0, ,94.0, ,96.0, ,85.0, ,3.1, ,31.0, ,0.5, ,90.9, ,1.1, ,2743,41.533989,-122.532279,-3.9,0.3,2.5,2.3,-6.3,-2.4,0.1460265616017517,0.0,0.0,0.0,,,,0.3239572960856121,0.3239572960856121,0.14,,
2023-12-18,352,261,metric,"96034, 96038, 96064, 96094",daily,4.9, ,9.5, ,-2.0, ,2.9, ,0.63, ,3.0, ,87.0, ,97.0, ,76.0, ,3.6, ,31.0, ,0.8, ,369.3,R,4.3,R,2743,41.533989,-122.532279,-4.9,0.3,2.5,9.5,-2.0,2.9,0.1460265616017517,0.0,0.0,0.0,,,,0.6296350717435913,0.6296350717435913,0.63,,
2023-12-19,353,261,metric,"96034, 96038, 96064, 96094",daily,9.5,Y,13.2, ,4.4, ,,I,0.6, ,23.1, ,,R,99.0, ,74.0, ,5.1, ,43.0, ,1.0,R,221.5, ,2.6, ,2743,41.533989,-122.532279,,0.3,2.5,13.2,4.4,,0.1460265616017517,0.0,0.0,,,,,,,0.6,,
2023-12-20,354,261,metric,"96034, 96038, 96064, 96094",daily,5.2, ,10.4, ,-0.5, ,4.6, ,0.41, ,1.6, ,96.0, ,100.0, ,79.0, ,6.0, ,52.0, ,0.8, ,108.2, ,1.3, ,2743,41.533989,-122.532279,-5.1,0.3,2.5,10.4,-0.5,4.6,0.1460265616017517,0.0,0.0,0.0,,,,0.4827043088749642,0.4827043088749642,0.41,,
2023-12-21,355,261,metric,"96034, 96038, 96064, 96094",daily,2.6, ,4.3, ,-0.4, ,2.6, ,0.13, ,0.2, ,100.0, ,100.0, ,100.0, ,5.6, ,30.0, ,0.7, ,92.4, ,1.1, ,2743,41.533989,-122.532279,-3.0,0.3,2.5,4.3,-0.4,2.6,0.1460265616017517,0.0,0.0,0.0,,,,0.2910511292161635,0.2910511292161635,0.13,,
2023-12-22,356,261,metric,"96034, 96038, 96064, 96094",daily,1.5, ,3.9, ,-3.3, ,1.3, ,0.02, ,0.3, ,98.0, ,100.0, ,89.0, ,5.7, ,19.0, ,0.7, ,89.3, ,1.0, ,2743,41.533989,-122.532279,-4.6,0.3,2.5,3.9,-3.3,1.3,0.1460265616017517,0.0,0.0,0.0,,,,0.155028782615006,0.155028782615006,0.02,,
